"company","name","email","website","subject","message","status","niche"
"Dentist","","info@dentist.24hourly.com","https://dentist.24hourly.com/","Question for you","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Same-Day Appointments","","info@dentalteamfl.com","https://dentalteamfl.com/emergency-care/","Question for you","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Riverwood Dental","","info@riverwooddental.com","https://riverwooddental.com/services/general-dentistry/same-day-dentistry/","How do you handle this?","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Sage Dental","","info@mysagedental.com","https://mysagedental.com/daytona-at-cornerstone/","Question for you","Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Beach Dental Center","","info@beachdentalcenter.com","https://beachdentalcenter.com/about/","Quick question","Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Our Dental Design Firm","","info@midwestdentalsolutions.com","https://midwestdentalsolutions.com/company/","Question for you","Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"ZoomInfo.com","","info@zoominfo.com","https://www.zoominfo.com/c/mid-west-dental/33113896","Question for you","Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Great Lakes Dental Partners","","info@greatlakesdentalpartners.com","https://www.greatlakesdentalpartners.com/","Something we built for practices","Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Cordental Group","","info@cordentalgroup.com","https://cordentalgroup.com/locations-2/","Quick question","Hi,

Patient no-shows cost the average dental practice $50,000-$150,000 per year in lost chair time. Most practices send one reminder. We send an automated sequence that cuts no-show rates by 40-60%.

Happy to walk you through exactly how it works: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Colorado Springs Dental","","info@coloradospringsdental.com","https://www.coloradospringsdental.com/accepting-new-patients/","How do you handle this?","Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Rankin and Mingle Dentistry","","info@rmdental.com","https://www.rmdental.com/dentist-accepting-new-patients-at-rankin-and-mingle-dentistry/","How do you handle this?","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
