"company","name","email","website","subject","message","status","niche","phone"
"Los Angeles, CA Real Estate & Homes For Sale | REMAX","","harout@jhhre.com","https://www.remax.com/homes-for-sale/ca/los-angeles/city/0644000","Process question","
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution.

Most teams we work with had it happening constantly and didn't realize how much time it was costing.

I can show you exactly how we fixed it this week if you want to see it.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa",""
"Los Angeles, CA Real Estate & Homes For Sale | REMAX","","gayerainey@kw.com","https://www.remax.com/homes-for-sale/ca/los-angeles/city/0644000","Something we built for HOA teams","
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

The biggest issue we keep seeing with HOA teams is violations getting lost between report, board review, and resolution.

We built a system that locks that entire process down so nothing slips through.

If you want, I can walk you through it and get something similar set up for you quickly.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa",""
"HVAC是什么？HVAC系统、类型和HVAC的工作原理|RS 欧时","","r.rscn@rs.rsgroup.com","https://www.rsonline.cn/web/content/discovery/ideas-and-advice/what-is-hvac","Something we built","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac",""
"‎Wish: Shop and Save App - App Store","","order@lovelywholesale.com","https://apps.apple.com/us/app/wish-shop-and-save/id530621395","Question for you","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","roofing",""
"HOME | Landmark Limited","","stockton@landmarklimited.net","https://www.landmarklimited.net/","How do you handle this?","Hey,

Quick question - when a violation gets reported, what does your process look like from that initial report to final resolution? Is there a system tracking each step or is it mostly email threads?

That gap is where most HOA teams run into problems.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa",""
"Brandon Linn Orthodontics - Highlands Ranch, Colorado | abou","","smiles@blortho.com","https://about.me/blorthoc","Quick question","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental",""
"Holt Orthodontics | (303) 798-0928 | Highlands Ranch, Colora","","tina@drgaryholt.com","https://www.allbiz.com/business/gary-m-holt-dds-pc-303-798-0928","Question for you","Hi,

Patient no-shows cost the average dental practice $50,000-$150,000 per year in lost chair time. Most practices send one reminder. We send an automated sequence that cuts no-show rates by 40-60%.

Happy to walk you through exactly how it works: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental",""
"Contact Brandon Linn Orthodontics | Highlands, Castle Pines,","","blinn9@comcast.net","https://blortho.com/contact/","Quick question","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental",""
"Emergency crews respond to explosion at Weyerhaeuser plant i","","closedcaptions@kpax.com","https://www.kpax.com/news/western-montana-news/emergency-crews-respond-to-explosion-at-weyerhaeuser-plant-in-columbia-falls","Question for you","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental",""
"Emergency crews respond to explosion at Weyerhaeuser plant i","","christy.porter@ktvh.com","https://www.kpax.com/news/western-montana-news/emergency-crews-respond-to-explosion-at-weyerhaeuser-plant-in-columbia-falls","Something we built for practices","Hi,

Patient no-shows cost the average dental practice $50,000-$150,000 per year in lost chair time. Most practices send one reminder. We send an automated sequence that cuts no-show rates by 40-60%.

Happy to walk you through exactly how it works: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental",""
