"company","name","email","website","subject","message","status","niche"
"Weekend Dental Care Mesa","","dentalteam@weekend-dentalcare.com","http://www.weekend-dentalcare.com/","New patient follow-up","Hi,

Not a pitch — just wanted to ask: when a potential new patient fills out a contact form or leaves a voicemail after hours, what's the follow-up process? Do they hear back the same day or does it depend on who picks it up?

That's usually where practices lose the most new patients.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"The Plumber","","info@theplumberaz.com","https://theplumberaz.com/?utm_source=google&utm_medium=gmb&utm_campaign=local","Quick question","Hey,

Direct question: when a customer calls about a burst pipe or active leak, what does the first 10 minutes look like on your end? Is dispatch centralized or is it still kind of ad hoc?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"OX Plumbing Services LLC","","info@oxplumbingaz.com","https://www.oxplumbing.com/","Quick question","Hi there,

How many calls does your office miss on an average day — calls that don't get a callback or get lost in the shuffle? We've been helping plumbing companies capture those and turn them into booked jobs.

Happy to share how if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Smith Plumbing, Heating and Cooling","","service@smithservicesaz.com","https://www.smithservicesaz.com/","Quick one for you","Hey,

Quick one: when an emergency call comes in, how are you routing it to a tech and making sure the customer gets an update without someone manually tracking it the whole time?

We work with plumbing companies to clean up that dispatch-to-completion flow. Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Superstition Plumbing","","service@superstitionplumbing.com","https://www.superstitionplumbing.com/","Quick question","Hey,

Quick one: when an emergency call comes in, how are you routing it to a tech and making sure the customer gets an update without someone manually tracking it the whole time?

We work with plumbing companies to clean up that dispatch-to-completion flow. Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Rad Plumbing","","lexie@radplumbingaz.com","https://www.radplumbingaz.com/","Quick question","Hey,

Quick one: when an emergency call comes in, how are you routing it to a tech and making sure the customer gets an update without someone manually tracking it the whole time?

We work with plumbing companies to clean up that dispatch-to-completion flow. Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Princeton Construction","","charlie@princetonaz.com","https://www.princetonaz.com/","Quick one for you","Hi,

One thing I keep hearing from contractors: they're great at the work but the leads that don't convert are usually the ones where follow-up fell through. Is that something you track, or does it kind of get lost once the estimate goes out?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Stronghold Enterprises LLC.","","justen@strongholdarizona.com","https://strongholdarizona.com/?utm_campaign=gmb","Quick question","Hi,

One thing I keep hearing from contractors: they're great at the work but the leads that don't convert are usually the ones where follow-up fell through. Is that something you track, or does it kind of get lost once the estimate goes out?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"The Contractor Guys","","info@thecontractorguysaz.com","https://www.thecontractorguysaz.com/","Quick question","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Little John's Lawns","","info@littlejohnslawns.com","https://www.littlejohnslawns.com/?utm_source=GMB&utmcampaign=GMBGilbert","How are you handling new leads?","Hi there,

How are you managing recurring client schedules and reminders right now? Specifically making sure seasonal clients don't fall off or go quiet between services.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"EZ Landscape & Maintenance Inc. - Mesa Landscaping Service","","info@mesalandscapingaz.com","http://www.mesalandscapingaz.com/","Quick question","Hey,

Not trying to waste your time — just wanted to ask: when you have a full schedule and someone new reaches out, how does your team capture that lead without it getting lost?

That overflow moment is usually where companies either grow or miss out.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Redwood Landscaping Services","","info@redwoodlandscaping.com","http://redwoodlandscaping.com/","Quick one for you","Hey,

Not trying to waste your time — just wanted to ask: when you have a full schedule and someone new reaches out, how does your team capture that lead without it getting lost?

That overflow moment is usually where companies either grow or miss out.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Always Green Turf AZ","","info@alwaysgreenturfaz.com","https://www.alwaysgreenturfaz.com/","How are you handling new leads?","Hey,

Quick question: when a homeowner calls for an estimate, how quickly does your team get back to them? In landscaping that first response window is usually what wins or loses the job.

Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Catalina Landscaping","","info@catalinalandscapers.com","http://catalinalandscapers.com/","Quick question","Hey,

Quick question: when a homeowner calls for an estimate, how quickly does your team get back to them? In landscaping that first response window is usually what wins or loses the job.

Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Overson Roofing","","info@oversonroofing.com","https://www.oversonroofing.com/?utm_source=google&utm_medium=gmb-mesa","Storm season question","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"The Roofing Company","","info@theroofingcompanyinc.com","https://theroofingcompanyinc.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing","Quick one for you","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
