"company","name","email","website","subject","message","status","niche"
"best-rated-dental-care-in-boise-id","","info@scoredoc.com","https://www.scoredoc.com/best-rated-doctors/best-rated-dental-care-in-boise-id","Patient intake question","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Family Dental Group","","scheduling@familydentalgroup.net","https://familydentalgroup.net/","Appointment booking gap","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Bozeman Family Dentistry","","dsd@sdfsd.com","https://dental.page/o/bozeman-family-dentistry-bozeman-mt/","Patient intake question","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently

We built a system that handles that entire process automatically so no inquiry goes cold

I can show you exactly how it works and get it running for your practice this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Hyalite Family","","info@mysite.com","https://www.hyalitefamilydentistry.com/","Appointment booking gap","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually

I can show you how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Home","","hcsx6100@bcbsmt.com","https://www.bcbsmt.com/find-care/find-a-dentist","After-hours inquiry process","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically

I can get you set up in about a week. Let me know and I will show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Four Corners Family Dentistry","","info@4cfdmt.com","https://4cornersfamilydentistry.com/","Appointment booking gap","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else

We built a system that responds and follows up automatically regardless of when they reach out

I can walk you through it this week and show you what it looks like in practice

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Joblift: all jobs on one platform","","contact@joblift.com","https://joblift.com/job/in-bozeman-mt/","Appointment booking gap","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually

I can show you how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Chattanooga Family Dental","","office@chattanoogafamilydentaltn.com","https://chattanoogafamilydentaltn.com/","Patient intake question","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically

I can get you set up in about a week. Let me know and I will show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Making Beautiful Smiles!","","chad.richardson@herodigital.com","https://www.cloudlanddental.com/","Appointment booking gap","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently

We built a system that handles that entire process automatically so no inquiry goes cold

I can show you exactly how it works and get it running for your practice this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Alani Dental","","info@alanidental.com","https://alanidental.com/","Patient intake question","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again

We built a system that recovers those patients automatically - no manual work from your front desk

I can show you exactly how it works and what it would look like for your practice this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
